frame,rods,integrate_ms,sleep_ms,broadphase_ms,bpCount_ms,bpPrefix_ms,bpFill_ms,bpPairs_ms,bpLongLong_ms,warmstart_ms,buildIslands_ms,solve_ms,floorSolve_ms,posCorrect_ms,pbcWrap_ms,render_ms,contacts,islands,KE
1353,1,1.0066,0.028322,36.5399,0.136988,6.07704,0.083899,24.9938,0.028497,0.026342,0.194098,0.024088,0,0.023942,0.027945,0,0,0,0.0340823
1354,1,1.00739,0.028322,36.5653,0.137113,6.08229,0.083982,25.0098,0.028497,0.026342,0.194264,0.024088,0,0.023984,0.027945,0,0,0,0.0340712
1355,1,1.00818,0.028322,36.5895,0.137197,6.0875,0.084066,25.0245,0.028538,0.026384,0.194389,0.024129,0,0.023984,0.027945,0,0,0,0.0340601
1356,1,1.00881,0.028322,36.6126,0.137322,6.09229,0.084149,25.0389,0.028579,0.026426,0.194556,0.024129,0,0.024026,0.027986,0,0,0,0.034049
1357,1,1.00943,0.028322,36.6374,0.137447,6.09746,0.084191,25.0538,0.028579,0.026426,0.194681,0.024129,0,0.024067,0.028028,0,0,0,0.034038
1358,1,1.0101,0.028322,36.6617,0.13753,6.10279,0.084232,25.0682,0.028621,0.026426,0.194806,0.024171,0,0.024067,0.028069,0,0,0,0.0340269
1359,1,1.01072,0.028322,36.6854,0.137613,6.10779,0.084274,25.0828,0.028621,0.026426,0.194973,0.024171,0,0.024109,0.02811,0,0,0,0.0340158
1360,1,1.01143,0.028364,36.7086,0.137696,6.11292,0.084357,25.0966,0.028621,0.026468,0.195098,0.024213,0,0.024109,0.028151,0,0,0,0.0340047
1361,1,1.0121,0.028406,36.7332,0.137779,6.11779,0.084398,25.112,0.028621,0.026468,0.195223,0.024213,0,0.024151,0.028192,0,0,0,0.0339937
1362,1,1.0128,0.028406,36.7576,0.137904,6.12284,0.08444,25.1272,0.028663,0.026468,0.195389,0.024213,0,0.024193,0.028192,0,0,0,0.0339826
1363,1,1.01351,0.028447,36.7819,0.137987,6.12813,0.084523,25.1417,0.028704,0.026509,0.195556,0.024255,0,0.024235,0.028234,0,0,0,0.0339715
1364,1,1.01414,0.028489,36.8065,0.138112,6.13325,0.084565,25.1567,0.028746,0.026551,0.195681,0.024297,0,0.024235,0.028275,0,0,0,0.0339605
1365,1,1.01485,0.02853,36.8309,0.138237,6.1385,0.084648,25.1717,0.028746,0.026593,0.195847,0.024297,0,0.024277,0.028275,0,0,0,0.0339494
1366,1,1.0156,0.028572,36.8519,0.138362,6.14213,0.084689,25.1854,0.028788,0.026593,0.195972,0.024297,0,0.024319,0.028317,0,0,0,0.0339384
1367,1,1.01626,0.028572,36.8758,0.138487,6.147,0.084772,25.2,0.028788,0.026593,0.196097,0.024339,0,0.024319,0.028317,0,0,0,0.0339273
1368,1,1.01697,0.028613,36.9003,0.13857,6.15209,0.084813,25.2148,0.028788,0.026634,0.196222,0.024339,0,0.024361,0.028359,0,0,0,0.0339163
1369,1,1.01768,0.028655,36.9243,0.138654,6.15738,0.084854,25.229,0.028788,0.026634,0.196347,0.02438,0,0.024402,0.028401,0,0,0,0.0339052
1370,1,1.01835,0.028696,36.9489,0.138779,6.16259,0.084896,25.2437,0.028829,0.026676,0.196472,0.02438,0,0.024444,0.028401,0,0,0,0.0338942
1371,1,1.01889,0.028737,36.9698,0.138863,6.16646,0.084938,25.2575,0.028871,0.026676,0.196639,0.02438,0,0.024486,0.028442,0,0,0,0.0338831
1372,1,1.01964,0.028779,36.9952,0.138988,6.1715,0.085021,25.2736,0.028913,0.026676,0.196764,0.024422,0,0.024486,0.028483,0,0,0,0.0338721
1373,1,1.0206,0.028779,37.0177,0.139113,6.17646,0.085063,25.2883,0.028913,0.026676,0.19693,0.024422,0,0.024528,0.028483,0,0,0,0.0338611
1374,1,1.02131,0.028821,37.0429,0.139196,6.18134,0.085146,25.3033,0.028913,0.026676,0.197055,0.024422,0,0.024569,0.028525,0,0,0,0.0338501
1375,1,1.02206,0.028863,37.0676,0.139321,6.18617,0.085187,25.3191,0.028955,0.026676,0.197221,0.024464,0,0.024611,0.028566,0,0,0,0.033839
1376,1,1.02273,0.028904,37.0937,0.139404,6.19142,0.085271,25.3344,0.028955,0.026676,0.197346,0.024506,0,0.024611,0.028607,0,0,0,0.033828
1377,1,1.02339,0.028904,37.1182,0.139529,6.19671,0.085312,25.3491,0.028955,0.026718,0.197513,0.024547,0,0.024611,0.028649,0,0,0,0.033817
1378,1,1.02402,0.028946,37.1434,0.139654,6.20196,0.085395,25.3643,0.028955,0.026718,0.19768,0.024547,0,0.024652,0.028649,0,0,0,0.033806
1379,1,1.02472,0.028988,37.1685,0.139779,6.20726,0.085436,25.3794,0.028996,0.02676,0.197805,0.024589,0,0.024652,0.02869,0,0,0,0.033795
1380,1,1.02539,0.028988,37.1891,0.139863,6.2108,0.085519,25.3927,0.029037,0.02676,0.197971,0.024631,0,0.024652,0.02869,0,0,0,0.033784
1381,1,1.02602,0.028988,37.2129,0.139988,6.21567,0.085561,25.4073,0.029079,0.026802,0.198096,0.024673,0,0.024652,0.02869,0,0,0,0.033773
1382,1,1.02677,0.028988,37.2394,0.140113,6.22076,0.085603,25.4239,0.02912,0.026802,0.198262,0.024673,0,0.024694,0.02869,0,0,0,0.033762
1383,1,1.02743,0.028988,37.2667,0.140238,6.22605,0.085645,25.441,0.02912,0.026802,0.198428,0.024715,0,0.024694,0.02869,0,0,0,0.033751
1384,1,1.02843,0.029029,37.2911,0.140363,6.23109,0.085687,25.4579,0.02912,0.026843,0.198595,0.024715,0,0.024735,0.02869,0,0,0,0.03374
1385,1,1.02918,0.029071,37.3179,0.140488,6.23617,0.08577,25.4737,0.02912,0.026885,0.19872,0.024757,0,0.024777,0.028731,0,0,0,0.0337291
1386,1,1.02993,0.029113,37.3403,0.140571,6.24021,0.085811,25.4875,0.02912,0.026885,0.198886,0.024757,0,0.024819,0.028731,0,0,0,0.0337181
1387,1,1.0306,0.029113,37.3641,0.140696,6.24496,0.085894,25.5028,0.029162,0.026885,0.199011,0.024757,0,0.024861,0.028772,0,0,0,0.0337071
1388,1,1.03135,0.029154,37.3891,0.14078,6.24992,0.085936,25.5183,0.029203,0.026926,0.199178,0.024757,0,0.024861,0.028772,0,0,0,0.0336961
1389,1,1.03206,0.029195,37.4137,0.140905,6.25513,0.086019,25.5333,0.029245,0.026926,0.199345,0.024757,0,0.024861,0.028772,0,0,0,0.0336852
1390,1,1.03268,0.029195,37.4389,0.14103,6.2603,0.086102,25.5488,0.029287,0.026926,0.19947,0.024798,0,0.024902,0.028814,0,0,0,0.0336742
1391,1,1.03335,0.029237,37.4646,0.141114,6.26555,0.086185,25.565,0.029329,0.026926,0.199595,0.024798,0,0.024943,0.028856,0,0,0,0.0336633
1392,1,1.0341,0.029279,37.4899,0.141198,6.27038,0.086269,25.5809,0.029371,0.026968,0.19972,0.024798,0,0.024985,0.028898,0,0,0,0.0336523
1393,1,1.03477,0.029279,37.514,0.141281,6.27517,0.086352,25.596,0.029412,0.026968,0.199886,0.024798,0,0.025027,0.02894,0,0,0,0.0336414
1394,1,1.03547,0.029279,37.5364,0.141364,6.27884,0.086393,25.6108,0.029412,0.02701,0.200052,0.024798,0,0.025027,0.02894,0,0,0,0.0336304
1395,1,1.03652,0.029279,37.5597,0.141447,6.28371,0.086476,25.6269,0.029412,0.02701,0.200177,0.02484,0,0.025027,0.02894,0,0,0,0.0336195
1396,1,1.03723,0.029279,37.5833,0.141572,6.28859,0.08656,25.6416,0.029454,0.02701,0.200302,0.02484,0,0.025069,0.028982,0,0,0,0.0336085
1397,1,1.03802,0.029321,37.6039,0.141655,6.2923,0.086602,25.6549,0.029454,0.02701,0.200468,0.02484,0,0.025111,0.029024,0,0,0,0.0335976
1398,1,1.03868,0.029363,37.6275,0.14178,6.29709,0.086686,25.6697,0.029454,0.027052,0.200635,0.02484,0,0.025153,0.029024,0,0,0,0.0335867
1399,1,1.03939,0.029363,37.6514,0.141905,6.30217,0.086728,25.6844,0.029495,0.027052,0.200802,0.02484,0,0.025194,0.029024,0,0,0,0.0335757
1400,1,1.04014,0.029363,37.676,0.141988,6.30742,0.086769,25.6989,0.029495,0.027052,0.200969,0.02484,0,0.025194,0.029066,0,0,0,0.0335648
1401,1,1.04077,0.029363,37.7004,0.142113,6.31259,0.086853,25.7138,0.029537,0.027052,0.201135,0.02484,0,0.025194,0.029066,0,0,0,0.0335539
1402,1,1.04147,0.029363,37.7248,0.142196,6.3178,0.086936,25.7288,0.029537,0.027052,0.201302,0.02484,0,0.025235,0.029066,0,0,0,0.033543
1403,1,1.04218,0.029363,37.7457,0.142279,6.32142,0.086977,25.7422,0.029578,0.027052,0.201427,0.02484,0,0.025276,0.029108,0,0,0,0.0335321
1404,1,1.04281,0.029363,37.7694,0.142404,6.3263,0.087061,25.7572,0.02962,0.027052,0.201552,0.02484,0,0.025276,0.02915,0,0,0,0.0335211
1405,1,1.04352,0.029405,37.7942,0.142488,6.33134,0.087103,25.7723,0.029661,0.027052,0.201719,0.02484,0,0.025317,0.02915,0,0,0,0.0335102
1406,1,1.04427,0.029447,37.8189,0.142572,6.33617,0.087144,25.7876,0.029703,0.027094,0.201885,0.02484,0,0.025359,0.02915,0,0,0,0.0334993
1407,1,1.04497,0.029447,37.8418,0.142697,6.34109,0.087227,25.8017,0.029744,0.027094,0.20201,0.02484,0,0.0254,0.029192,0,0,0,0.0334884
1408,1,1.04572,0.029447,37.8658,0.14278,6.34517,0.087268,25.8179,0.029744,0.027136,0.202135,0.024882,0,0.0254,0.029192,0,0,0,0.0334775
1409,1,1.04639,0.029447,37.8907,0.142905,6.34996,0.087393,25.8341,0.029786,0.027178,0.202302,0.024882,0,0.0254,0.029192,0,0,0,0.0334666
1410,1,1.04702,0.029489,37.9146,0.14303,6.3548,0.087476,25.8491,0.029828,0.027178,0.202427,0.024924,0,0.025442,0.029234,0,0,0,0.0334558
1411,1,1.04785,0.029489,37.9397,0.143155,6.35992,0.08756,25.8643,0.029828,0.02722,0.202593,0.024966,0,0.025442,0.029275,0,0,0,0.0334449
1412,1,1.04856,0.029489,37.9675,0.14328,6.36521,0.087685,25.8821,0.02987,0.02722,0.202718,0.024966,0,0.025484,0.029317,0,0,0,0.033434
1413,1,1.04922,0.029531,37.9926,0.143405,6.37021,0.087768,25.8984,0.029912,0.02722,0.202884,0.024966,0,0.025484,0.029317,0,0,0,0.0334231
1414,1,1.04989,0.029572,38.0169,0.14353,6.37513,0.087851,25.9135,0.029953,0.027261,0.203051,0.024966,0,0.025484,0.029317,0,0,0,0.0334122
1415,1,1.05051,0.029572,38.042,0.143613,6.38017,0.087934,25.9294,0.029995,0.027261,0.203217,0.024966,0,0.025526,0.029317,0,0,0,0.0334014
1416,1,1.05118,0.029614,38.0653,0.143738,6.3853,0.088018,25.9435,0.029995,0.027261,0.203384,0.024966,0,0.025568,0.029358,0,0,0,0.0333905
1417,1,1.05189,0.029655,38.0898,0.143821,6.39017,0.088101,25.9585,0.029995,0.027261,0.203509,0.025008,0,0.025568,0.029399,0,0,0,0.0333796
1418,1,1.0526,0.029696,38.1142,0.143946,6.39517,0.088184,25.9735,0.030036,0.027302,0.203634,0.02505,0,0.025568,0.029441,0,0,0,0.0333688
1419,1,1.05339,0.029738,38.1387,0.144071,6.40042,0.088268,25.9885,0.030036,0.027302,0.203801,0.025092,0,0.025568,0.029483,0,0,0,0.0333579
1420,1,1.05397,0.02978,38.1638,0.144196,6.40559,0.088351,26.0041,0.030036,0.027302,0.203926,0.025134,0,0.02561,0.029525,0,0,0,0.0333471
1421,1,1.05468,0.029822,38.189,0.144321,6.4108,0.088434,26.0191,0.030077,0.027302,0.204051,0.025134,0,0.025651,0.029567,0,0,0,0.0333362
1422,1,1.05535,0.029822,38.2137,0.144446,6.4158,0.088517,26.0343,0.030119,0.027344,0.204217,0.025134,0,0.025651,0.029567,0,0,0,0.0333254
1423,1,1.05602,0.029864,38.2389,0.144571,6.42101,0.0886,26.0501,0.030119,0.027386,0.204384,0.025134,0,0.025693,0.029567,0,0,0,0.0333145
1424,1,1.05668,0.029864,38.2625,0.144654,6.42584,0.088683,26.0651,0.030119,0.027386,0.204509,0.025175,0,0.025693,0.029567,0,0,0,0.0333037
1425,1,1.05731,0.029906,38.2858,0.144779,6.43067,0.088767,26.0798,0.030161,0.027386,0.204634,0.025217,0,0.025693,0.029608,0,0,0,0.0332929
1426,1,1.05802,0.029948,38.307,0.144904,6.43476,0.088851,26.0932,0.030203,0.027428,0.2048,0.025217,0,0.025735,0.029608,0,0,0,0.033282
1427,1,1.05868,0.029948,38.3313,0.145029,6.43963,0.088934,26.1083,0.030203,0.027428,0.204925,0.025259,0,0.025735,0.029649,0,0,0,0.0332712
1428,1,1.05939,0.02999,38.3564,0.145154,6.44467,0.089017,26.1237,0.030245,0.027428,0.20505,0.025259,0,0.025777,0.029691,0,0,0,0.0332604
1429,1,1.06022,0.02999,38.3816,0.145279,6.44992,0.0891,26.1393,0.030245,0.027428,0.205175,0.0253,0,0.025777,0.029733,0,0,0,0.0332496
1430,1,1.06093,0.030032,38.4068,0.145404,6.45509,0.089183,26.155,0.030287,0.02747,0.205342,0.025341,0,0.025777,0.029775,0,0,0,0.0332387
1431,1,1.06164,0.030032,38.433,0.145487,6.4603,0.089266,26.1718,0.030287,0.027511,0.205509,0.025383,0,0.025777,0.029775,0,0,0,0.0332279
1432,1,1.06231,0.030032,38.4567,0.145612,6.46521,0.089349,26.1868,0.030329,0.027511,0.205634,0.025425,0,0.025777,0.029775,0,0,0,0.0332171
1433,1,1.06297,0.030074,38.4811,0.145737,6.47025,0.089432,26.202,0.030329,0.027553,0.205759,0.025467,0,0.025777,0.029816,0,0,0,0.0332063
1434,1,1.06368,0.030116,38.5058,0.145862,6.4755,0.089515,26.217,0.030371,0.027595,0.205926,0.025508,0,0.025818,0.029816,0,0,0,0.0331955
1435,1,1.06435,0.030157,38.5312,0.145987,6.48067,0.089598,26.2324,0.030413,0.027637,0.206092,0.02555,0,0.025818,0.029816,0,0,0,0.0331847
1436,1,1.06501,0.030199,38.556,0.146112,6.486,0.089681,26.2474,0.030413,0.027637,0.206217,0.02555,0,0.02586,0.029857,0,0,0,0.0331739
1437,1,1.06564,0.030199,38.5801,0.146237,6.49096,0.089765,26.2623,0.030413,0.027679,0.206342,0.025591,0,0.02586,0.029857,0,0,0,0.0331632
1438,1,1.06631,0.030241,38.603,0.146362,6.49609,0.089848,26.2759,0.030455,0.027679,0.206509,0.025591,0,0.025902,0.029857,0,0,0,0.0331524
1439,1,1.06693,0.030241,38.6267,0.146487,6.50088,0.089931,26.2909,0.030496,0.027721,0.206676,0.025591,0,0.025944,0.029857,0,0,0,0.0331416
1440,1,1.06764,0.030241,38.6519,0.14657,6.50596,0.090015,26.307,0.030537,0.027721,0.206843,0.025591,0,0.025985,0.029857,0,0,0,0.0331308
1441,1,1.06831,0.030241,38.6751,0.146695,6.51092,0.090098,26.3209,0.030579,0.027721,0.206968,0.025632,0,0.025985,0.029899,0,0,0,0.03312
1442,1,1.06902,0.030283,38.6992,0.14682,6.51571,0.090181,26.3363,0.03062,0.027762,0.207135,0.025632,0,0.026026,0.029899,0,0,0,0.0331093
1443,1,1.06972,0.030324,38.7239,0.146945,6.52079,0.090264,26.3518,0.030662,0.027762,0.207302,0.025632,0,0.026026,0.029899,0,0,0,0.0330985
1444,1,1.07064,0.030365,38.7492,0.14707,6.526,0.090347,26.3676,0.030662,0.027762,0.207427,0.025673,0,0.026026,0.029941,0,0,0,0.0330877
1445,1,1.07135,0.030407,38.7744,0.147195,6.53113,0.09043,26.3833,0.030662,0.027762,0.207593,0.025673,0,0.026068,0.029941,0,0,0,0.033077
1446,1,1.07202,0.030449,38.7998,0.14732,6.53638,0.090514,26.3989,0.030662,0.027804,0.207718,0.025714,0,0.026109,0.029941,0,0,0,0.0330662
1447,1,1.07268,0.03049,38.8245,0.147445,6.54163,0.090597,26.4141,0.030704,0.027846,0.207885,0.025755,0,0.026109,0.029983,0,0,0,0.0330555
1448,1,1.07343,0.03049,38.8495,0.14757,6.54692,0.090681,26.4296,0.030746,0.027888,0.208052,0.025796,0,0.026109,0.029983,0,0,0,0.0330447
1449,1,1.0741,0.030532,38.8735,0.147695,6.55192,0.090764,26.4446,0.030788,0.027888,0.208177,0.025838,0,0.026151,0.030024,0,0,0,0.033034
1450,1,1.07477,0.030573,38.8972,0.147779,6.55709,0.090847,26.4588,0.030788,0.02793,0.208344,0.025838,0,0.026193,0.030024,0,0,0,0.0330232
1451,1,1.07544,0.030614,38.9212,0.147904,6.56196,0.09093,26.474,0.03083,0.02793,0.208469,0.02588,0,0.026193,0.030024,0,0,0,0.0330125
1452,1,1.07623,0.030656,38.9454,0.148029,6.56671,0.091013,26.4893,0.030871,0.02793,0.208636,0.02588,0,0.026234,0.030024,0,0,0,0.0330017
1453,1,1.07694,0.030697,38.9706,0.148154,6.57192,0.091096,26.5047,0.030871,0.027972,0.208845,0.02588,0,0.026275,0.030024,0,0,0,0.032991
1454,1,1.07752,0.030697,38.9958,0.148279,6.57709,0.09118,26.5199,0.030913,0.028014,0.209011,0.025922,0,0.026275,0.030065,0,0,0,0.0329803
1455,1,1.07819,0.030739,39.0204,0.148404,6.58242,0.091263,26.5345,0.030955,0.028056,0.209178,0.025963,0,0.026275,0.030065,0,0,0,0.0329696
1456,1,1.07881,0.030781,39.0448,0.148487,6.58746,0.091346,26.5497,0.030996,0.028056,0.209303,0.025963,0,0.026316,0.030107,0,0,0,0.0329588
1457,1,1.07948,0.030781,39.0682,0.148612,6.59259,0.091429,26.5638,0.030996,0.028098,0.20947,0.025963,0,0.026358,0.030107,0,0,0,0.0329481
1458,1,1.08015,0.030781,39.0923,0.148737,6.59742,0.091471,26.5793,0.030996,0.028139,0.209595,0.025963,0,0.026399,0.030149,0,0,0,0.0329374
1459,1,1.08081,0.030822,39.1172,0.148862,6.60242,0.091554,26.5948,0.030996,0.028181,0.20972,0.026005,0,0.026441,0.030232,0,0,0,0.0329267
1460,1,1.08173,0.030864,39.142,0.148987,6.60759,0.091637,26.6096,0.031037,0.028223,0.209886,0.026047,0,0.026441,0.030273,0,0,0,0.032916
1461,1,1.08235,0.030864,39.1669,0.149112,6.61279,0.09172,26.625,0.031037,0.028265,0.210052,0.026047,0,0.026441,0.030273,0,0,0,0.0329053
1462,1,1.08306,0.030864,39.1924,0.149237,6.61792,0.091803,26.641,0.031079,0.028265,0.210218,0.026047,0,0.026483,0.030315,0,0,0,0.0328946
1463,1,1.08373,0.030906,39.216,0.149362,6.62275,0.091844,26.656,0.031079,0.028307,0.210343,0.026047,0,0.026525,0.030356,0,0,0,0.0328839
1464,1,1.08444,0.030947,39.2411,0.14957,6.62784,0.091927,26.6719,0.031079,0.028348,0.210468,0.026089,0,0.026525,0.030398,0,0,0,0.0328732
1465,1,1.08506,0.030947,39.2667,0.149654,6.63304,0.092011,26.6872,0.031079,0.028348,0.210635,0.026089,0,0.026525,0.03044,0,0,0,0.0328625
1466,1,1.08569,0.030989,39.2917,0.149779,6.63829,0.092053,26.7026,0.031079,0.028389,0.210802,0.026089,0,0.026525,0.03044,0,0,0,0.0328518
1467,1,1.08639,0.03103,39.3166,0.149862,6.64354,0.092136,26.7173,0.031121,0.028389,0.210927,0.026131,0,0.026525,0.030482,0,0,0,0.0328412
1468,1,1.08698,0.031072,39.3404,0.149987,6.64854,0.092177,26.732,0.031163,0.028389,0.211052,0.026173,0,0.026525,0.030482,0,0,0,0.0328305
1469,1,1.08764,0.031072,39.3638,0.150112,6.65375,0.092261,26.7461,0.031163,0.028389,0.211219,0.026173,0,0.026566,0.030524,0,0,0,0.0328198
1470,1,1.08839,0.031114,39.39,0.150195,6.65867,0.092386,26.7635,0.031204,0.028389,0.211386,0.026173,0,0.026566,0.030524,0,0,0,0.0328091
1471,1,1.08906,0.031155,39.4131,0.150278,6.66246,0.092469,26.7782,0.031204,0.028431,0.211511,0.026214,0,0.026566,0.030566,0,0,0,0.0327985
1472,1,1.08977,0.031196,39.4392,0.150361,6.66746,0.092553,26.7952,0.031246,0.028431,0.211636,0.026256,0,0.026566,0.030608,0,0,0,0.0327878
1473,1,1.09052,0.031196,39.4663,0.150486,6.6725,0.092637,26.8128,0.031287,0.028431,0.211802,0.026256,0,0.026566,0.030649,0,0,0,0.0327772
1474,1,1.09119,0.031238,39.491,0.150611,6.67771,0.09272,26.8274,0.031287,0.028472,0.211927,0.026298,0,0.026566,0.030691,0,0,0,0.0327665
1475,1,1.09185,0.031238,39.516,0.150736,6.68304,0.092804,26.8424,0.031287,0.028472,0.212094,0.026298,0,0.026608,0.030691,0,0,0,0.0327558
1476,1,1.09248,0.03128,39.5474,0.150861,6.68804,0.092888,26.8645,0.031329,0.028514,0.21226,0.02634,0,0.02665,0.030732,0,0,0,0.0327452
1477,1,1.09352,0.03128,39.5812,0.150986,6.69317,0.092971,26.8905,0.03137,0.028555,0.212426,0.026382,0,0.02665,0.030773,0,0,0,0.0327346
1478,1,1.09456,0.03128,39.6098,0.151111,6.69825,0.093054,26.9108,0.03137,0.028596,0.212593,0.026382,0,0.026691,0.030815,0,0,0,0.0327239
1479,1,1.09589,0.031322,39.636,0.151278,6.70329,0.093137,26.9287,0.03137,0.028596,0.212718,0.026424,0,0.026733,0.030857,0,0,0,0.0327133
1480,1,1.0966,0.031363,39.662,0.151403,6.70817,0.093221,26.944,0.031412,0.028596,0.212885,0.026424,0,0.026775,0.030898,0,0,0,0.0327026
1481,1,1.09731,0.031363,39.6884,0.151569,6.713,0.093305,26.9617,0.031454,0.028596,0.213052,0.026424,0,0.026816,0.030898,0,0,0,0.032692
1482,1,1.09798,0.031363,39.7139,0.151735,6.71788,0.093389,26.9778,0.031495,0.028638,0.213218,0.026466,0,0.026858,0.030939,0,0,0,0.0326814
1483,1,1.09865,0.031405,39.7384,0.15186,6.72283,0.093472,26.9927,0.031537,0.028679,0.213385,0.026508,0,0.026858,0.030939,0,0,0,0.0326708
1484,1,1.09935,0.031446,39.7615,0.152026,6.72796,0.093555,27.0064,0.031537,0.028721,0.213552,0.026508,0,0.0269,0.030939,0,0,0,0.0326601
1485,1,1.10002,0.031446,39.786,0.152151,6.73279,0.093638,27.0217,0.031537,0.028721,0.213719,0.026549,0,0.0269,0.030939,0,0,0,0.0326495
1486,1,1.10073,0.031488,39.811,0.152276,6.73788,0.093721,27.0369,0.031537,0.028763,0.213886,0.02659,0,0.0269,0.030981,0,0,0,0.0326389
1487,1,1.10144,0.03153,39.8355,0.152443,6.74296,0.093804,27.0519,0.031537,0.028763,0.214011,0.026632,0,0.0269,0.031023,0,0,0,0.0326283
1488,1,1.1021,0.03153,39.8609,0.152609,6.74813,0.093888,27.0673,0.031578,0.028763,0.214136,0.026632,0,0.026942,0.031065,0,0,0,0.0326177
1489,1,1.10281,0.03153,39.8862,0.152775,6.75333,0.093971,27.083,0.031578,0.028805,0.214303,0.026632,0,0.026942,0.031065,0,0,0,0.0326071
1490,1,1.10348,0.031571,39.9102,0.1529,6.75808,0.094055,27.0984,0.031578,0.028846,0.214428,0.026632,0,0.026983,0.031107,0,0,0,0.0325965
1491,1,1.10419,0.031571,39.9363,0.153025,6.76313,0.094138,27.1147,0.031578,0.028846,0.214595,0.026632,0,0.026983,0.031107,0,0,0,0.0325859
1492,1,1.10486,0.031571,39.9624,0.15315,6.76817,0.094221,27.1312,0.03162,0.028846,0.21472,0.026632,0,0.026983,0.031149,0,0,0,0.0325753
1493,1,1.10561,0.031613,39.9927,0.153275,6.77321,0.094305,27.1522,0.03162,0.028846,0.214887,0.026632,0,0.027024,0.031149,0,0,0,0.0325647
1494,1,1.1064,0.031655,40.0236,0.1534,6.77804,0.094388,27.1737,0.031662,0.028846,0.215054,0.026632,0,0.027066,0.031149,0,0,0,0.0325542
1495,1,1.10727,0.031697,40.0466,0.153567,6.78238,0.09443,27.1887,0.031704,0.028887,0.21522,0.026632,0,0.027066,0.031149,0,0,0,0.0325436
1496,1,1.10802,0.031697,40.0795,0.153733,6.78738,0.094513,27.2119,0.031704,0.028929,0.215387,0.026674,0,0.027066,0.031191,0,0,0,0.032533
1497,1,1.10906,0.031739,40.1064,0.153858,6.79259,0.094596,27.2307,0.031704,0.028971,0.215553,0.026674,0,0.027108,0.031191,0,0,0,0.0325224
1498,1,1.11027,0.031781,40.1352,0.153983,6.79771,0.094679,27.2517,0.031746,0.029013,0.21572,0.026674,0,0.027108,0.031233,0,0,0,0.0325119
1499,1,1.11119,0.031781,40.1604,0.154108,6.80325,0.094804,27.2684,0.031788,0.029054,0.215845,0.026716,0,0.027108,0.031275,0,0,0,0.0325013
1500,1,1.11211,0.031781,40.1924,0.154233,6.80792,0.094887,27.2897,0.031829,0.029096,0.216012,0.026758,0,0.027108,0.031317,0,0,0,0.0324907
1501,1,1.11302,0.031781,40.215,0.154317,6.81196,0.094928,27.3062,0.031829,0.029096,0.216179,0.026758,0,0.027149,0.031317,0,0,0,0.0324802
1502,1,1.11373,0.031823,40.2396,0.154442,6.81696,0.095012,27.32,0.031871,0.029137,0.216346,0.0268,0,0.027149,0.031359,0,0,0,0.0324696
1503,1,1.1144,0.031823,40.2682,0.154567,6.82188,0.095095,27.3391,0.031871,0.029179,0.216554,0.0268,0,0.027191,0.031359,0,0,0,0.0324591
1504,1,1.11519,0.031865,40.2937,0.154692,6.82671,0.095178,27.3556,0.031912,0.029179,0.216763,0.0268,0,0.027191,0.031401,0,0,0,0.0324485
1505,1,1.1159,0.031865,40.3197,0.154817,6.83192,0.095261,27.3711,0.031912,0.029179,0.216888,0.0268,0,0.027233,0.031442,0,0,0,0.032438
1506,1,1.1166,0.031865,40.3541,0.154984,6.83717,0.095344,27.3953,0.032037,0.029179,0.217055,0.0268,0,0.027275,0.031442,0,0,0,0.0324274
1507,1,1.11769,0.031865,40.38,0.155109,6.84234,0.095427,27.4134,0.032037,0.029221,0.21718,0.026842,0,0.027317,0.031483,0,0,0,0.0324169
1508,1,1.11844,0.031907,40.4038,0.155192,6.84659,0.095511,27.4285,0.032037,0.029263,0.217305,0.026884,0,0.027359,0.031524,0,0,0,0.0324064
1509,1,1.11919,0.031949,40.4279,0.155359,6.85146,0.095636,27.4439,0.032037,0.029305,0.21743,0.026884,0,0.027401,0.031565,0,0,0,0.0323958
1510,1,1.1199,0.031949,40.4529,0.155484,6.85667,0.095719,27.4595,0.032079,0.029346,0.217597,0.026926,0,0.027401,0.031607,0,0,0,0.0323853
1511,1,1.1206,0.03199,40.478,0.155609,6.86192,0.095802,27.4744,0.03212,0.029346,0.217763,0.026968,0,0.027443,0.031648,0,0,0,0.0323748
1512,1,1.12123,0.03199,40.5036,0.155734,6.86709,0.095885,27.4902,0.03212,0.029346,0.217888,0.026968,0,0.027484,0.03169,0,0,0,0.0323643
1513,1,1.12194,0.03199,40.5291,0.155859,6.872,0.09601,27.5063,0.032161,0.029346,0.218013,0.026968,0,0.027526,0.031732,0,0,0,0.0323537
1514,1,1.12256,0.032032,40.5539,0.155984,6.87684,0.096093,27.522,0.032161,0.029388,0.218179,0.02701,0,0.027526,0.031732,0,0,0,0.0323432
1515,1,1.12323,0.032073,40.5781,0.156109,6.88171,0.096176,27.5368,0.032203,0.02943,0.218304,0.02701,0,0.027568,0.031773,0,0,0,0.0323327
1516,1,1.12398,0.032073,40.5993,0.156234,6.88529,0.096218,27.5504,0.032245,0.029472,0.218429,0.027051,0,0.027568,0.031773,0,0,0,0.0323222
1517,1,1.12465,0.032073,40.6234,0.156359,6.89013,0.096301,27.5653,0.032245,0.029514,0.218595,0.027093,0,0.02761,0.031773,0,0,0,0.0323117
